cik_str,ticker,title,source
1875609,SWVL,Swvl Holdings Corp,sec_edgar
1411690,BNGO,"Bionano Genomics, Inc.",sec_edgar
840715,CLRO,CLEARONE INC,sec_edgar
1101433,QMCI,QUOTEMEDIA INC,sec_edgar
1282224,DLPN,"Dolphin Entertainment, Inc.",sec_edgar
912061,NHTC,NATURAL HEALTH TRENDS CORP,sec_edgar
1318482,KDOZF,KIDOZ INC.,sec_edgar
1875091,NRSN,NeuroSense Therapeutics Ltd.,sec_edgar
1584547,GP,GREENPOWER MOTOR Co INC.,sec_edgar
1495730,GMVMF,GMV Minerals Inc.,sec_edgar
1828748,ASFH,ASIAFIN HOLDINGS CORP.,sec_edgar
1648960,MYSE,"Myseum.AI, Inc.",sec_edgar
1729653,STLNF,Stallion Uranium Corp.,sec_edgar
10048,BRN,BARNWELL INDUSTRIES INC,sec_edgar
1487718,BLTH,"AMERICAN BATTERY MATERIALS, INC.",sec_edgar
1979610,WXM,WF International Ltd.,sec_edgar
1963439,TURB,"Turbo Energy, S.A.",sec_edgar
1122020,PCSV,"PCS Edventures!, Inc.",sec_edgar
1758124,CNTMF,Fluent Corp.,sec_edgar
1787297,PASG,"Passage BIO, Inc.",sec_edgar
2032545,CJMB,CALLAN JMB INC.,sec_edgar
1505155,UPLD,"Upland Software, Inc.",sec_edgar
1371128,NEWH,"NewHydrogen, Inc.",sec_edgar
1791725,HUDI,"Huadi International Group Co., Ltd.",sec_edgar
1966678,ZDAI,"DirectBooking Technology Co., Ltd.",sec_edgar
1557440,COGDF,Compass Gold Corp,sec_edgar
1848782,PLCKF,Plurilock Security Inc.,sec_edgar
1686000,JGLDF,Japan Gold Corp.,sec_edgar
1729637,KARX,Karbon-X Corp.,sec_edgar
1103833,CRWE,"Crown Equity Holdings, Inc.",sec_edgar
1533040,PHIO,Phio Pharmaceuticals Corp.,sec_edgar
787253,NAII,NATURAL ALTERNATIVES INTERNATIONAL INC,sec_edgar
1134982,AAPI,"Apple iSports Group, Inc.",sec_edgar
2020737,CABR,"Caring Brands, Inc.",sec_edgar
1310630,CFOO,China Foods Holdings Ltd.,sec_edgar
1602409,FNGR,"FingerMotion, Inc.",sec_edgar
1794942,SKFG,"Stark Focus Group, Inc.",sec_edgar
2027360,RCT,RedCloud Holdings plc,sec_edgar
320017,LSTA,"LISATA THERAPEUTICS, INC.",sec_edgar
2041829,CHOW,ChowChow Cloud International Holdings Ltd,sec_edgar
1959994,COOT,Australian Oilseeds Holdings Ltd,sec_edgar
1715272,GRAPF,First Canadian Graphite Inc.,sec_edgar
1972529,BTOC,Armlogi Holding Corp.,sec_edgar
1982960,KNRX,KNOREX LTD.,sec_edgar
926617,AWHL,Aspira Women's Health Inc.,sec_edgar
1006045,IRIX,IRIDEX CORP,sec_edgar
109657,GTBP,"GT Biopharma, Inc.",sec_edgar
900391,NTZ,NATUZZI S P A,sec_edgar
1068897,FXBY,FOXBY CORP.,sec_edgar
1607807,NVGLF,NV Gold Corp,sec_edgar
1999111,MTTAF,Meta Critical Minerals Inc.,sec_edgar
1839285,HCTI,"Healthcare Triangle, Inc.",sec_edgar
1941029,ADVB,Advanced Biomed Inc.,sec_edgar
1083743,FLUX,"Flux Power Holdings, Inc.",sec_edgar
1964314,JBDI,JBDI Holdings Ltd,sec_edgar
1138476,PFHO,PACIFIC HEALTH CARE ORGANIZATION INC,sec_edgar
1687277,RETO,"ReTo Eco-Solutions, Inc.",sec_edgar
1981519,MMA,MIXED MARTIAL ARTS GROUP LTD,sec_edgar
1819438,GWH,"ESS Tech, Inc.",sec_edgar
2017758,LHAI,Linkhome Holdings Inc.,sec_edgar
1378590,BLIN,"Bridgeline Digital, Inc.",sec_edgar
1295514,MDWK,"MDWerks, Inc.",sec_edgar
1863990,MSAI,"MultiSensor AI Holdings, Inc.",sec_edgar
1805521,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,sec_edgar
2029138,SAGT,SAGTEC GLOBAL Ltd,sec_edgar
1725332,ALAR,Alarum Technologies Ltd.,sec_edgar
1578348,ICMB,"Investcorp Credit Management BDC, Inc.",sec_edgar
1684425,PETZ,"TDH Holdings, Inc.",sec_edgar
1169760,CMGHF,CHAODA MODERN AGRICULTURE HOLDINGS LTD /FI,sec_edgar
1818274,ARAI,Arrive AI Inc.,sec_edgar
1965143,NVNI,Nvni Group Ltd,sec_edgar
1816133,FRECF,Frequency Exchange Corp.,sec_edgar
1304161,PBSV,"Pharma-Bio Serv, Inc.",sec_edgar
1997637,IOTR,iOThree Ltd,sec_edgar
1498403,BLRX,BioLineRx Ltd.,sec_edgar
1403870,GARWF,Golden Arrow Resources Corp,sec_edgar
1930419,ALRTF,ALR Technologies SG Ltd.,sec_edgar
1321851,SEED,Origin Agritech LTD,sec_edgar
829323,INUV,"Inuvo, Inc.",sec_edgar
1061612,JPOTF,Jackpot Digital Inc.,sec_edgar
1056358,MTEX,MANNATECH INC,sec_edgar
1858994,RSMXF,Regency Silver Corp.,sec_edgar
1472091,PDSB,PDS Biotechnology Corp,sec_edgar
2044241,THH,TryHard Holdings Ltd,sec_edgar
1872964,MTEK,Maris Tech Ltd.,sec_edgar
312257,IVFH,INNOVATIVE FOOD HOLDINGS INC,sec_edgar
1689448,LILIF,Argentina Lithium & Energy Corp.,sec_edgar
1836747,TRUFF,Red Light Holland Corp.,sec_edgar
1817083,ELECF,Electric Royalties Ltd.,sec_edgar
1589061,GYRO,"Gyrodyne, LLC",sec_edgar
1009891,AIRI,AIR INDUSTRIES GROUP,sec_edgar
1140215,REED,"REED'S, INC.",sec_edgar
1851491,AMSS,AMASS BRANDS,sec_edgar
1854270,SNTI,"Senti Biosciences Holdings, Inc.",sec_edgar
1329606,CETY,"Clean Energy Technologies, Inc.",sec_edgar
1026662,CLWT,EURO TECH HOLDINGS CO LTD,sec_edgar
1901931,KLGDF,Kalo Gold Corp.,sec_edgar
1645155,WBSR,Webstar Technology Group Inc.,sec_edgar
1376793,CVAT,"Cavitation Technologies, Inc.",sec_edgar
1740279,INAB,"IN8BIO, INC.",sec_edgar
2020027,CLIK,Click Holdings Ltd.,sec_edgar
1420049,COPAF,COPAUR MINERALS INC.,sec_edgar
1781193,QH,QUHUO Ltd,sec_edgar
1502557,KPEA,Kun Peng International Ltd.,sec_edgar
31667,EDUC,EDUCATIONAL DEVELOPMENT CORP,sec_edgar
1743905,RVSN,Rail Vision Ltd.,sec_edgar
1816815,BON,Bon Natural Life Ltd,sec_edgar
1699709,VNOV,VitaNova Life Sciences Corp,sec_edgar
1372514,KPRX,KIORA PHARMACEUTICALS INC,sec_edgar
1771995,APHP,American Picture House Corp,sec_edgar
1804469,GFAI,"Guardforce AI Co., Ltd.",sec_edgar
1481504,XERI,"XERIANT, INC.",sec_edgar
1847345,ASBP,"Aspire Biopharma Holdings, Inc.",sec_edgar
1659617,MBRX,"Moleculin Biotech, Inc.",sec_edgar
1160420,ADIA,"Adia Nutrition, Inc.",sec_edgar
1616262,RMCF,"Rocky Mountain Chocolate Factory, Inc.",sec_edgar
1096938,UEEC,"United Health Products, Inc.",sec_edgar
1493137,LCTC,"Lifeloc Technologies, Inc",sec_edgar
1671502,QNRX,"Quoin Pharmaceuticals, Ltd.",sec_edgar
1784970,NXTT,Next Technology Holding Inc.,sec_edgar
1610590,MBAI,Check-Cap Ltd,sec_edgar
1996192,QNME,"Quanome Technologies, Inc.",sec_edgar
1557376,ZEOX,"Zeo ScientifiX, Inc.",sec_edgar
1509705,NZERF,New Zealand Energy Corp.,sec_edgar
1605481,NGLD,Nevada Canyon Gold Corp.,sec_edgar
1913749,GMM,Global Mofy AI Ltd,sec_edgar
838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC,sec_edgar
1866460,MILIF,Military Metals Corp.,sec_edgar
894158,TOVX,"Theriva Biologics, Inc.",sec_edgar
1544883,WLFFF,Wolfden Resources Corp,sec_edgar
1411685,VTGN,"Vistagen Therapeutics, Inc.",sec_edgar
1756064,OBAI,"Our Bond, Inc.",sec_edgar
1829247,BFRG,"BullFrog AI Holdings, Inc.",sec_edgar
1922335,SYRA,Syra Health Corp,sec_edgar
1792941,GNVR,Genvor Inc,sec_edgar
1977971,ALTUF,Altura Energy Corp.,sec_edgar
1133519,MCUJF,MEDICURE INC,sec_edgar
1707910,REBN,"Reborn Coffee, Inc.",sec_edgar
1651932,XITO,"Xenous Holdings, Inc.",sec_edgar
1468492,HSCS,HeartSciences Inc.,sec_edgar
1487798,ECTM,ECA Marcellus Trust I,sec_edgar
1584831,OXBR,OXBRIDGE RE HOLDINGS Ltd,sec_edgar
1014763,AIMD,"Ainos, Inc.",sec_edgar
1061069,AWX,AVALON HOLDINGS CORP,sec_edgar
2013792,EWSB,"EWSB Bancorp, Inc. /MD/",sec_edgar
2028293,RAIN,"Rain Enhancement Technologies Holdco, Inc.",sec_edgar
1269026,SINT,"Sintx Technologies, Inc.",sec_edgar
1137883,BCLI,BRAINSTORM CELL THERAPEUTICS INC.,sec_edgar
1304409,AHNRF,ATHENA GOLD CORP,sec_edgar
885307,JCTC,JEWETT CAMERON TRADING CO LTD,sec_edgar
1777319,CISO,"CISO Global, Inc.",sec_edgar
890394,PRSO,Peraso Inc.,sec_edgar
1873093,GDTC,CytoMed Therapeutics Ltd,sec_edgar
1803407,OST,"Ostin Technology Group Co., Ltd.",sec_edgar
1621832,AQMS,"Aqua Metals, Inc.",sec_edgar
1829809,BBBMF,Lux Metals Corp.,sec_edgar
744825,AMS,AMERICAN SHARED HOSPITAL SERVICES,sec_edgar
1967397,LZMH,LZ Technology Holdings Ltd,sec_edgar
1840425,OSRH,"OSR Health, Inc.",sec_edgar
1677084,GPMTF,GPM Metals Inc.,sec_edgar
1096296,RITE,MINERALRITE Corp,sec_edgar
2082729,CBAI,Coolbit Technologies Ltd,sec_edgar
1836503,CEXYF,GIANT MINING CORP.,sec_edgar
1870600,SBDS,"Solo Brands, Inc.",sec_edgar
1853599,CCOOF,CORE SILVER CORP.,sec_edgar
1527728,LNAI,Lunai Bioworks Inc.,sec_edgar
1592560,VSA,VisionSys AI Inc,sec_edgar
1926792,SFHG,SAMFINE CREATION HOLDINGS GROUP Ltd,sec_edgar
1414382,CLEV,Concrete Leveling Systems Inc,sec_edgar
875729,BNET,BION ENVIRONMENTAL TECHNOLOGIES INC,sec_edgar
2013320,ELOG,Eastern International Ltd.,sec_edgar
1419793,OCLN,"ORIGINCLEAR, INC.",sec_edgar
1638287,MTVA,MetaVia Inc.,sec_edgar
62362,MARPS,MARINE PETROLEUM TRUST,sec_edgar
1516551,SKYE,"Skye Bioscience, Inc.",sec_edgar
1948294,NWGL,CL Workshop Group Ltd,sec_edgar
19871,CVR,CHICAGO RIVET & MACHINE CO,sec_edgar
1753373,MTWO,"M2i Global, Inc.",sec_edgar
22701,SUNE,"SUNation Energy, Inc.",sec_edgar
1707919,CENN,Cenntro Inc.,sec_edgar
1117057,PLAG,Planet Green Holdings Corp.,sec_edgar
1958777,FBLG,"FibroBiologics, Inc.",sec_edgar
1282980,DROR,"Dror Ortho-Design, Inc.",sec_edgar
1104038,VRME,"VerifyMe, Inc.",sec_edgar
1190370,IVDN,INNOVATIVE DESIGNS INC,sec_edgar
1543652,FFLO,"Free Flow USA, Inc.",sec_edgar
1425061,ZCRMF,Golden Cross Resources Inc.,sec_edgar
1895618,GXAI,GAXOS.AI INC.,sec_edgar
2048847,FCHDF,Fairchild Gold Corp.,sec_edgar
1660046,IMRN,Immuron Ltd,sec_edgar
1933951,INEO,INNEOVA Holdings Ltd,sec_edgar
1803977,LIMX,Limitless X Holdings Inc.,sec_edgar
1837607,AEON,"AEON Biopharma, Inc.",sec_edgar
1932072,LOBO,LOBO TECHNOLOGIES LTD.,sec_edgar
1898766,TPET,Trio Petroleum Corp,sec_edgar
1931717,CCTG,CCSC Technology International Holdings Ltd,sec_edgar
1565146,GULTU,Gulf Coast Ultra Deep Royalty Trust,sec_edgar
1376231,VPRB,"VPR Brands, LP.",sec_edgar
749647,IMNN,"Imunon, Inc.",sec_edgar
87802,SCND,SCIENTIFIC INDUSTRIES INC,sec_edgar
1619096,SNTW,Summit Networks Inc.,sec_edgar
1628935,APMCF,MORIEN RESOURCES CORP.,sec_edgar
1096275,WKSP,Worksport Ltd,sec_edgar
1820875,CXAI,CXApp Inc.,sec_edgar
1938046,MGRX,"MANGOCEUTICALS, INC.",sec_edgar
1713539,KXIN,Kaixin Holdings,sec_edgar
1427728,YNVYF,YNVISIBLE INTERACTIVE INC.,sec_edgar
1760903,BNKK,"BONK, INC.",sec_edgar
1410428,XWEL,"XWELL, Inc.",sec_edgar
2041338,TDIC,Dreamland Ltd,sec_edgar
32621,MSN,EMERSON RADIO CORP,sec_edgar
1967631,NAMI,Jinxin Technology Holding Co,sec_edgar
1729427,CNSP,"CNS Pharmaceuticals, Inc.",sec_edgar
1807893,SPFX,"STANDARD PREMIUM FINANCE HOLDINGS, INC.",sec_edgar
1948864,HCWC,HEALTHY CHOICE WELLNESS CORP.,sec_edgar
1854257,TBLLF,Tombill Mines Ltd,sec_edgar
1859199,AIRE,reAlpha Tech Corp.,sec_edgar
1868866,HAMRF,SILVER HAMMER MINING CORP,sec_edgar
1781446,GAUZ,Gauzy Ltd.,sec_edgar
1171838,SUND,"Sundance Strategies, Inc.",sec_edgar
1882781,CBLO,"C2 Blockchain, Inc.",sec_edgar
2019435,BGL,Blue Gold Ltd,sec_edgar
1414953,MOJO,EQUATOR Beverage Co,sec_edgar
1989815,TRGEF,Targa Exploration Corp.,sec_edgar
812796,SNGX,"SOLIGENIX, INC.",sec_edgar
1574565,EVGN,Evogene Ltd.,sec_edgar
1487091,QWTR,"Quest Water Global, Inc.",sec_edgar
1141964,PCMC,PUBLIC CO MANAGEMENT CORP,sec_edgar
1905511,JCSE,JE Cleantech Holdings Ltd,sec_edgar
1923780,NCL,Northann Corp.,sec_edgar
888721,TRIB,TRINITY BIOTECH PLC,sec_edgar
1958399,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",sec_edgar
1754180,VNTXF,FORTE GROUP HOLDINGS INC.,sec_edgar
1673481,SEGG,Sports Entertainment Gaming Global Corp,sec_edgar
1187953,CELZ,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.",sec_edgar
1534525,XBIO,"Xenetic Biosciences, Inc.",sec_edgar
1712294,CPIVF,CAPTIVA VERDE WELLNESS CORP.,sec_edgar
1831979,SDST,Stardust Power Inc.,sec_edgar
1584371,ICCM,IceCure Medical Ltd.,sec_edgar
2058584,DKI,DarkIris Inc.,sec_edgar
2004024,LHSW,Lianhe Sowell International Group Ltd,sec_edgar
1949864,MGNC,Mag Magna Corp,sec_edgar
1815566,IFBD,"Infobird Co., Ltd",sec_edgar
1701963,VS,Versus Systems Inc.,sec_edgar
1781983,APRE,"Aprea Therapeutics, Inc.",sec_edgar
1944902,OMH,Ohmyhome Ltd,sec_edgar
1130598,TRAW,"Traws Pharma, Inc.",sec_edgar
1042187,YHGJ,YUNHONG GREEN CTI LTD.,sec_edgar
1680139,HLYK,HealthLynked Corp,sec_edgar
1967822,CGTL,Creative Global Technology Holdings Ltd,sec_edgar
1930179,ARBB,ARB IOT Group Ltd,sec_edgar
946644,AIM,AIM ImmunoTech Inc.,sec_edgar
1552670,TAOP,Taoping Inc.,sec_edgar
1861479,TRGXF,Terra Rossa Gold Ltd.,sec_edgar
1728328,INM,InMed Pharmaceuticals Inc.,sec_edgar
1477201,BCUFF,Bell Copper Corp,sec_edgar
1840317,VEEA,VEEA INC.,sec_edgar
1938186,JYD,Jayud Global Logistics Ltd,sec_edgar
1022505,SDCH,"SideChannel, Inc.",sec_edgar
1549631,QURT,"Quarta-Rad, Inc.",sec_edgar
1853070,SOAR,"Volato Group, Inc.",sec_edgar
1718224,BTBD,"BT Brands, Inc.",sec_edgar
1957001,FEBO,Fenbo Holdings Ltd,sec_edgar
1821424,UK,Ucommune International Ltd,sec_edgar
1534154,AUID,authID Inc.,sec_edgar
1635077,ACON,"Aclarion, Inc.",sec_edgar
1819704,MRM,Medirom Healthcare Technologies Inc.,sec_edgar
1969401,UZX,Linkage Global Inc,sec_edgar
1006028,PURE,"PURE BIOSCIENCE, INC.",sec_edgar
1713979,TRRFF,TRIFECTA GOLD LTD,sec_edgar
2103596,GFTFF,Grafton Resources Inc.,sec_edgar
1757715,ATER,"Aterian, Inc.",sec_edgar
1875016,YMAT,"J-Star Holding Co., Ltd.",sec_edgar
1995704,CUPR,Cuprina Holdings (Cayman) LTD,sec_edgar
1725430,INBS,INTELLIGENT BIO SOLUTIONS INC.,sec_edgar
1372114,KLYG,"Kelyniam Global, Inc.",sec_edgar
1836242,TKLF,"Tokyo Lifestyle Co., Ltd.",sec_edgar
1415744,NMEX,NORTHERN MINERALS & EXPLORATION LTD.,sec_edgar
1698530,XCUR,"EXICURE, INC.",sec_edgar
2110423,DTSS,Datasea Intelligent Technology Ltd.,sec_edgar
1356371,AMLM,"AMERICAN LITHIUM MINERALS, INC.",sec_edgar
1745078,VYND,"Vynleads, Inc.",sec_edgar
2004489,BMGL,Basel Medical Group Ltd,sec_edgar
2025942,CURX,Curanex Pharmaceuticals Inc,sec_edgar
1888740,LSEB,LSEB Creative Corp.,sec_edgar
1179821,BGI,BIRKS GROUP INC.,sec_edgar
1692415,CODX,"Co-Diagnostics, Inc.",sec_edgar
1398713,URZEF,URZ3 ENERGY CORP.,sec_edgar
1527352,NXL,"Nexalin Technology, Inc.",sec_edgar
1139685,AIDX,"20/20 Biolabs, Inc.",sec_edgar
1970544,ITOC,iTonic Holdings Ltd,sec_edgar
1419951,DTST,Data Storage Corp,sec_edgar
1889791,INNPF,INNOCAN PHARMA Corp,sec_edgar
1648636,TRLEF,Trillion Energy International Inc.,sec_edgar
1815021,BQ,Boqii Holding Ltd,sec_edgar
1677077,ALZN,"Alzamend Neuro, Inc.",sec_edgar
1889352,CMHSF,COMPREHENSIVE HEALTHCARE SYSTEMS INC. (CANADA),sec_edgar
1934245,NWTG,"Newton Golf Company, Inc.",sec_edgar
1536196,CANF,Can-Fite BioPharma Ltd.,sec_edgar
1716947,ENSC,"Ensysce Biosciences, Inc.",sec_edgar
1470683,AEHL,Antelope Enterprise Holdings Ltd,sec_edgar
1971387,LIMN,"Liminatus Pharma, Inc.",sec_edgar
1443863,BICX,BioCorRx Inc.,sec_edgar
1314196,OLB,"OLB GROUP, INC.",sec_edgar
1085921,MMTIF,MICROMEM TECHNOLOGIES INC,sec_edgar
1936817,HXHX,Haoxin Holdings Ltd,sec_edgar
1621672,SLE,"Super League Enterprise, Inc.",sec_edgar
1962011,KAPA,"Kairos Pharma, LTD.",sec_edgar
66496,MMTRS,MILLS MUSIC TRUST,sec_edgar
1494413,TWOH,Two Hands Corp,sec_edgar
1128281,SKAS,"Saker Aviation Services, Inc.",sec_edgar
1309082,CEIN,"CAMBER ENERGY, INC.",sec_edgar
1948099,MTEN,Mingteng International Corp Inc.,sec_edgar
1908705,GLE,Global Engine Group Holding Ltd,sec_edgar
1661053,NVNO,enVVeno Medical Corp,sec_edgar
2075349,SERPY,Top End Energy Ltd/ADR,sec_edgar
1734005,NIKI,"Niki BioSolutions, Inc.",sec_edgar
1572386,GWTI,"GREENWAY TECHNOLOGIES, INC. & SUBSIDIARIES",sec_edgar
1738177,CMBMF,Cambium Networks Corp,sec_edgar
1894525,APUS,"Apimeds Pharmaceuticals US, Inc.",sec_edgar
2024876,EDHL,Everbright Digital Holding Ltd.,sec_edgar
1853816,DRMA,"Dermata Therapeutics, Inc.",sec_edgar
1807166,AMST,Amesite Inc.,sec_edgar
1527613,CIMG,CIMG Inc.,sec_edgar
1342916,HNOI,"HNO International, Inc.",sec_edgar
2030617,PMI,"Picard Medical, Inc.",sec_edgar
1603978,AQB,AQUABOUNTY TECHNOLOGIES INC,sec_edgar
1023549,XTLB,XTL BIOPHARMACEUTICALS LTD,sec_edgar
1680378,SNES,"SenesTech, Inc.",sec_edgar
1649009,CHAI,"Core AI Holdings, Inc.",sec_edgar
1788230,IPST,"IP STRATEGY HOLDINGS, INC.",sec_edgar
2056751,UUUFF,Recharge Resources Ltd.,sec_edgar
2025218,DLXY,Delixy Holdings Ltd,sec_edgar
1527702,IQST,iQSTEL Inc,sec_edgar
1641281,BOLT,"Bolt Biotherapeutics, Inc.",sec_edgar
1849820,KITT,"Nauticus Robotics, Inc.",sec_edgar
1364252,LTHIF,InZinc Mining Ltd.,sec_edgar
2009233,AGRZ,Agroz Inc.,sec_edgar
1976443,SYNX,Silynxcom Ltd.,sec_edgar
921968,HVGDF,HARVEST GOLD CORP,sec_edgar
1088413,GLGI,"GREYSTONE LOGISTICS, INC.",sec_edgar
1966750,ZBAO,Zhibao Technology Inc.,sec_edgar
845819,KTEL,"KonaTel, Inc.",sec_edgar
2024899,MFBI,"Monroe Federal Bancorp, Inc.",sec_edgar
1716770,WAFU,Wah Fu Education Group Ltd,sec_edgar
1814963,ILAG,Intelligent Living Application Group Inc.,sec_edgar
835662,AIXN,"AiXin Life International, Inc.",sec_edgar
1357671,CRTD,"Creatd, Inc.",sec_edgar
1367083,SNOA,"Sonoma Pharmaceuticals, Inc.",sec_edgar
1342958,KUST,"KUSTOM ENTERTAINMENT, INC.",sec_edgar
1520556,AITTF,TRENCHANT TECHNOLOGIES CAPITAL CORP.,sec_edgar
1123596,BABB,"BAB, INC.",sec_edgar
1652561,DQWS,DSwiss Inc,sec_edgar
1709626,NCNA,NuCana plc,sec_edgar
1481857,ORESF,Orestone Mining Corp.,sec_edgar
1736243,ACXP,"Acurx Pharmaceuticals, Inc.",sec_edgar
1813419,NBLXF,Noble Plains Uranium Corp.,sec_edgar
2034400,BTTC,Black Titan Corp,sec_edgar
1641398,GDC,GD Culture Group Ltd,sec_edgar
1742927,RVPH,"REVIVA PHARMACEUTICALS HOLDINGS, INC.",sec_edgar
1905920,GLXG,Galaxy Payroll Group Ltd,sec_edgar
1568969,LOTT,Techlott Inc.,sec_edgar
29332,DXYN,DIXIE GROUP INC,sec_edgar
1854480,DEVSF,DevvStream Corp.,sec_edgar
1920092,GELS,Gelteq Ltd,sec_edgar
1779476,KRKR,36Kr Holdings Inc.,sec_edgar
1681682,NDRA,ENDRA Life Sciences Inc.,sec_edgar
890821,ENVB,"Enveric Biosciences, Inc.",sec_edgar
1574232,ADXN,Addex Therapeutics Ltd.,sec_edgar
1887673,WLDS,Wearable Devices Ltd.,sec_edgar
1388295,ONEI,OneMeta Inc.,sec_edgar
1119190,RWAX,"TAP REAL ESTATE TECHNOLOGIES, INC.",sec_edgar
1265521,PMHS,"Polomar Health Services, Inc.",sec_edgar
1590418,FCUV,FOCUS UNIVERSAL INC.,sec_edgar
885462,GURE,"GULF RESOURCES, INC.",sec_edgar
1870144,CDIO,"Cardio Diagnostics Holdings, Inc.",sec_edgar
1406944,TRBMF,TORQ RESOURCES INC.,sec_edgar
1388994,CYDX,"CYduct Diagnostics, Inc.",sec_edgar
1835615,MHUAF,"Meihua International Medical Technologies Co., Ltd.",sec_edgar
1805594,JWEL,Jowell Global Ltd.,sec_edgar
1413745,YDKG,Yueda Digital Holding,sec_edgar
1873213,BRWC,Birdie Win Corp,sec_edgar
1716166,VVOS,"Vivos Therapeutics, Inc.",sec_edgar
1983324,RMSG,Real Messenger Corp,sec_edgar
1840102,SPTY,"SPECIFICITY, INC.",sec_edgar
1881472,MEGL,Magic Empire Global Ltd,sec_edgar
1279620,ZDPY,"Zoned Properties, Inc.",sec_edgar
1588014,ADMQ,"ADM ENDEAVORS, INC.",sec_edgar
1554818,AUUD,AUDDIA INC.,sec_edgar
923601,RIME,"Algorhythm Holdings, Inc.",sec_edgar
2002236,SPHL,SPRINGVIEW HOLDINGS LTD,sec_edgar
1533743,PCSA,"Processa Pharmaceuticals, Inc.",sec_edgar
1631487,CLGN,CollPlant Biotechnologies Ltd,sec_edgar
1849221,PMNT,Perfect Moment Ltd.,sec_edgar
1916416,INTJ,Intelligent Group Ltd,sec_edgar
1593184,BRGX,"BIOREGENX, INC.",sec_edgar
1130166,BGMS,"Bio Green Med Solution, Inc.",sec_edgar
1911545,GITS,"Global Interactive Technologies, Inc.",sec_edgar
93314,VNRX,VOLITIONRX LTD,sec_edgar
1979407,ORKT,ORANGEKLOUD TECHNOLOGY INC.,sec_edgar
1821806,LESL,"Leslie's, Inc.",sec_edgar
1855509,VEEE,"Twin Vee PowerCats, Co.",sec_edgar
1494558,AMBO,Ambow Education Holding Ltd.,sec_edgar
1938534,FBGL,FBS Global Ltd,sec_edgar
1622345,POLA,"Polar Power, Inc.",sec_edgar
1536811,THURF,Thunderstruck Resources Ltd.,sec_edgar
748592,ERNA,Ernexa Therapeutics Inc.,sec_edgar
1375348,GLNS,Golden Star Resource Corp.,sec_edgar
1644903,YCBD,"cbdMD, Inc.",sec_edgar
1937993,CVKD,"Cadrenal Therapeutics, Inc.",sec_edgar
1785566,ZCMD,Zhongchao Inc.,sec_edgar
2032341,CYAB,"CYABRA, INC.",sec_edgar
1780785,CNEY,CN ENERGY GROUP. INC.,sec_edgar
1574235,PULM,"Pulmatrix, Inc.",sec_edgar
1731854,FASLF,First Andes Silver Ltd.,sec_edgar
1875547,LCFY,Locafy Ltd,sec_edgar
944075,SCKT,"SOCKET MOBILE, INC.",sec_edgar
1627282,CWD,CaliberCos Inc.,sec_edgar
1637147,ZSPC,"zSpace, Inc.",sec_edgar
1016504,INBP,INTEGRATED BIOPHARMA INC,sec_edgar
1157075,PMCB,"PharmaCyte Biotech, Inc.",sec_edgar
1083220,XELB,"XCel Brands, Inc.",sec_edgar
1866146,IMIMF,Interra Copper Corp.,sec_edgar
1958133,DXST,Decent Holding Inc.,sec_edgar
1826892,BCAB,"BioAtla, Inc.",sec_edgar
1588084,TANH,TANTECH HOLDINGS LTD,sec_edgar
1755101,ALDS,APPlife Digital Solutions Inc,sec_edgar
746210,TWAV,"TaoWeave, Inc.",sec_edgar
1583771,HEPA,"Hepion Pharmaceuticals, Inc.",sec_edgar
1083490,SRRE,SUNRISE REAL ESTATE GROUP INC,sec_edgar
1505497,BRTX,"BioRestorative Therapies, Inc.",sec_edgar
1168981,LVRLF,CordovaCann Corp.,sec_edgar
1115864,ILXP,ECOMINAS CORP.,sec_edgar
2079272,LABT,Lakewood-Amedex Biotherapeutics Inc.,sec_edgar
1929783,WOK,WORK Medical Technology Group LTD,sec_edgar
1770236,MITQ,MOVING iMAGE TECHNOLOGIES INC.,sec_edgar
1830072,IPW,iPower Inc.,sec_edgar
1816319,LYTHF,Lytus Technologies Holdings PTV. Ltd.,sec_edgar
1415332,LTUM,Lithium Corp,sec_edgar
1852440,JZ,Jianzhi Education Technology Group Co Ltd,sec_edgar
1741489,ELVG,"Elvictor Group, Inc.",sec_edgar
1991592,INLF,INLIF Ltd,sec_edgar
1951229,RITR,Reitar Logtech Holdings Ltd,sec_edgar
1927026,OBULF,One Bullion Ltd,sec_edgar
1854526,BRQL,DYNAMIC AEROSPACE SYSTEMS Corp,sec_edgar
1099369,DSNY,DESTINY MEDIA TECHNOLOGIES INC,sec_edgar
1840563,ELAB,PMGC Holdings Inc.,sec_edgar
793628,CHNR,CHINA NATURAL RESOURCES INC,sec_edgar
1031093,SVBL,"SILVER BULL RESOURCES, INC.",sec_edgar
1617867,AMIX,"Autonomix Medical, Inc.",sec_edgar
2003977,CRE,Cre8 Enterprise Ltd,sec_edgar
1937737,MLEC,Moolec Science SA,sec_edgar
2024258,POAS,PHAOS TECHNOLOGY HOLDINGS (CAYMAN) Ltd,sec_edgar
1705402,AGMH,"AGM GROUP HOLDINGS, INC.",sec_edgar
1668010,DBGI,"Digital Brands Group, Inc.",sec_edgar
1806524,LGHL,Lion Group Holding Ltd,sec_edgar
